音乐欣赏,#genre#
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1595.279860.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1596.589294.m3u8
大台风,http://156.238.248.80:8880/play/1597.214715.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1598.744079.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1599.614148.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1600.600868.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1601.289213.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1602.457657.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1603.871615.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1604.586161.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1605.716783.m3u8
紧急营救,http://156.238.248.80:8880/play/1606.962213.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1607.822993.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1608.565033.m3u8
发哥系列,http://156.238.248.80:8880/play/1609.731462.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1610.915335.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1611.659035.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1612.924509.m3u8
科幻电影,http://156.238.248.80:8880/play/1613.394935.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1614.450076.m3u8
经典动漫,http://156.238.248.80:8880/play/1615.711308.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1616.553226.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1617.515862.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1618.521850.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1619.233177.m3u8
欢迎光临,http://156.238.248.80:8880/play/1620.640568.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1621.603256.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1622.798346.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1623.413704.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1624.265709.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1625.123324.m3u8
福贵,http://156.238.248.80:8880/play/1626.481014.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1627.651961.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1628.613467.m3u8
辣警狂花,http://156.238.248.80:8880/play/1629.601433.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1630.389482.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1631.525040.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1632.578579.m3u8
学生兵,http://156.238.248.80:8880/play/1633.803983.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1634.841554.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1635.129068.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1636.991681.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1637.145322.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1638.969436.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1639.830665.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1640.878569.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1641.670993.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1642.222711.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1643.237434.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1644.656665.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1645.216617.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1646.718408.m3u8
国产动作电影,http://156.238.248.80:8880/play/1647.841978.m3u8
致命武器3,http://156.238.248.80:8880/play/1648.540090.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1649.455477.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1650.951763.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1651.314940.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1652.803007.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1653.691227.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1654.730038.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1655.576517.m3u8
影视小艺,http://156.238.248.80:8880/play/1656.815983.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1657.384940.m3u8
电影,http://156.238.248.80:8880/play/1658.340484.m3u8
【新三国】,http://156.238.248.80:8880/play/1659.570364.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1660.375631.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1661.850088.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1662.178021.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1663.944553.m3u8
封神：祸商,http://156.238.248.80:8880/play/1664.846006.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1665.258545.m3u8
PK地球神,http://156.238.248.80:8880/play/1666.845753.m3u8
探案！探案！,http://156.238.248.80:8880/play/1667.383770.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1668.920516.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1669.303270.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1670.264374.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1671.420484.m3u8
一剑开天门,http://156.238.248.80:8880/play/1672.906202.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1673.399089.m3u8
渴望,http://156.238.248.80:8880/play/1674.646187.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1675.671620.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1676.425613.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1677.545267.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1678.397654.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1679.129144.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1680.596284.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1681.329321.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1682.200938.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1683.962950.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1684.213014.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1685.630728.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1686.419409.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1687.479546.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1688.804364.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1689.558522.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1690.502200.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1691.715889.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1692.319862.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1693.454126.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1694.969422.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1695.865687.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1696.999652.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1697.915687.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1698.522124.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1699.878003.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1700.823861.m3u8
YY用户,http://156.238.248.80:8880/play/1701.502593.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1702.932639.m3u8
雍正王朝,http://156.238.248.80:8880/play/1703.188092.m3u8
的直播间,http://156.238.248.80:8880/play/1704.909953.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1705.816211.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1706.848559.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1707.470635.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1708.692462.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1709.533536.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1710.247007.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1711.964139.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1712.345046.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1713.924539.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1714.201671.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1715.140527.m3u8
YY用户,http://156.238.248.80:8880/play/1716.970977.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1717.195123.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1718.565114.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1719.653185.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1720.811772.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1721.143060.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1722.203240.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1723.340693.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1724.815380.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1725.268504.m3u8
天龙八部,http://156.238.248.80:8880/play/1726.538285.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1727.138846.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1728.606872.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1729.537625.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1730.406023.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1731.342265.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1732.122184.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1733.457813.m3u8
重启,http://156.238.248.80:8880/play/1734.534520.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1735.953369.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1736.372033.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1737.348056.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1738.621213.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1739.111229.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1740.954579.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1741.553963.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1742.199547.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1743.296041.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1744.735794.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1745.661824.m3u8
梅超风往事,http://156.238.248.80:8880/play/1746.358187.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1747.458126.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1748.671468.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1749.527195.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1750.222668.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1751.539769.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1752.279090.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1753.736304.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1754.323222.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1755.550262.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1756.446003.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1757.828495.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1758.338433.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1759.248200.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1760.338689.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1761.611317.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1762.322243.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1763.545837.m3u8
未来中国,http://156.238.248.80:8880/play/1764.597944.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1765.169848.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1766.282891.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1767.490249.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1768.539115.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1769.907027.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1770.794898.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1771.778490.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1772.779701.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1773.198307.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1774.607908.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1775.712028.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1776.458174.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1777.681696.m3u8
女医明妃传,http://156.238.248.80:8880/play/1778.336404.m3u8
破解终极密码,http://156.238.248.80:8880/play/1779.993410.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1780.686071.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1781.112676.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1782.381601.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1783.634071.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1784.328966.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1785.140782.m3u8
燃燃影视,http://156.238.248.80:8880/play/1786.587333.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1787.909363.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1788.870782.m3u8
坑你没商量,http://156.238.248.80:8880/play/1789.613273.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1790.480592.m3u8
杀机四伏,http://156.238.248.80:8880/play/1791.426204.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1792.314432.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1793.503733.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1794.466895.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1795.636176.m3u8
邵氏影院,http://156.238.248.80:8880/play/1796.548927.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1797.946706.m3u8
刀刀影院,http://156.238.248.80:8880/play/1798.847525.m3u8
华语影视,http://156.238.248.80:8880/play/1799.715890.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1800.350177.m3u8
橙记港剧,http://156.238.248.80:8880/play/1801.243220.m3u8
经典剧集,http://156.238.248.80:8880/play/1802.267038.m3u8
热门港剧,http://156.238.248.80:8880/play/1803.506505.m3u8
贝爷求生,http://156.238.248.80:8880/play/1804.488200.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1805.964589.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1806.483813.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1807.974153.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1808.966914.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1809.780595.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1810.910202.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1811.688627.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1812.315759.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1813.208593.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1814.231583.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1815.921156.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1816.643025.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1817.196640.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1818.382476.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1819.365987.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1820.352950.m3u8
周星驰专场,http://156.238.248.80:8880/play/1821.816112.m3u8
李连杰专场,http://156.238.248.80:8880/play/1822.647237.m3u8
刘德华专场,http://156.238.248.80:8880/play/1823.632824.m3u8
林正英专场,http://156.238.248.80:8880/play/1824.111953.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1825.851115.m3u8
沈腾专场,http://156.238.248.80:8880/play/1826.748277.m3u8
黄渤专场,http://156.238.248.80:8880/play/1827.704245.m3u8
周润发专场,http://156.238.248.80:8880/play/1828.138004.m3u8
成龙专场,http://156.238.248.80:8880/play/1829.975254.m3u8
古天乐专场,http://156.238.248.80:8880/play/1830.377303.m3u8
王晶专场,http://156.238.248.80:8880/play/1831.599804.m3u8
吴京专场,http://156.238.248.80:8880/play/1832.698588.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1833.564825.m3u8
徐克专场,http://156.238.248.80:8880/play/1834.981617.m3u8
