音乐欣赏,#genre#
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1595.470498.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1596.907663.m3u8
大台风,http://156.238.248.80:8880/play/1597.921177.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1598.196774.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1599.300211.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1600.655585.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1601.265871.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1602.906060.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1603.639736.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1604.334061.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1605.368083.m3u8
紧急营救,http://156.238.248.80:8880/play/1606.378184.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1607.165562.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1608.387094.m3u8
发哥系列,http://156.238.248.80:8880/play/1609.979946.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1610.453827.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1611.514044.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1612.242842.m3u8
科幻电影,http://156.238.248.80:8880/play/1613.676382.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1614.825468.m3u8
经典动漫,http://156.238.248.80:8880/play/1615.413044.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1616.760116.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1617.732024.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1618.153860.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1619.121118.m3u8
欢迎光临,http://156.238.248.80:8880/play/1620.590383.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1621.820927.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1622.128721.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1623.363636.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1624.255432.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1625.652992.m3u8
福贵,http://156.238.248.80:8880/play/1626.684532.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1627.484890.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1628.922737.m3u8
辣警狂花,http://156.238.248.80:8880/play/1629.480724.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1630.798699.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1631.113859.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1632.944692.m3u8
学生兵,http://156.238.248.80:8880/play/1633.276153.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1634.999884.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1635.149761.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1636.338776.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1637.571894.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1638.399295.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1639.843497.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1640.306542.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1641.701946.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1642.831650.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1643.598289.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1644.397571.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1645.214637.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1646.368344.m3u8
国产动作电影,http://156.238.248.80:8880/play/1647.784843.m3u8
致命武器3,http://156.238.248.80:8880/play/1648.933448.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1649.978817.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1650.430010.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1651.359257.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1652.266151.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1653.846361.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1654.458570.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1655.205662.m3u8
影视小艺,http://156.238.248.80:8880/play/1656.833143.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1657.533555.m3u8
电影,http://156.238.248.80:8880/play/1658.800827.m3u8
【新三国】,http://156.238.248.80:8880/play/1659.754406.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1660.638521.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1661.733173.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1662.852807.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1663.773878.m3u8
封神：祸商,http://156.238.248.80:8880/play/1664.374940.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1665.256041.m3u8
PK地球神,http://156.238.248.80:8880/play/1666.819777.m3u8
探案！探案！,http://156.238.248.80:8880/play/1667.949691.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1668.505055.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1669.912865.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1670.604277.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1671.843348.m3u8
一剑开天门,http://156.238.248.80:8880/play/1672.745157.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1673.652991.m3u8
渴望,http://156.238.248.80:8880/play/1674.605930.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1675.278497.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1676.123167.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1677.605484.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1678.804822.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1679.145490.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1680.577707.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1681.184363.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1682.143751.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1683.209007.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1684.238568.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1685.888425.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1686.421008.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1687.872486.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1688.568164.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1689.458545.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1690.237962.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1691.155603.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1692.510798.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1693.383801.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1694.767698.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1695.581323.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1696.484806.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1697.219503.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1698.293609.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1699.815313.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1700.998097.m3u8
YY用户,http://156.238.248.80:8880/play/1701.209935.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1702.698042.m3u8
雍正王朝,http://156.238.248.80:8880/play/1703.209980.m3u8
的直播间,http://156.238.248.80:8880/play/1704.601762.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1705.327110.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1706.496927.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1707.799019.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1708.692057.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1709.193715.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1710.906375.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1711.418760.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1712.981290.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1713.624645.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1714.902441.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1715.778109.m3u8
YY用户,http://156.238.248.80:8880/play/1716.977759.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1717.872563.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1718.418120.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1719.553042.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1720.940461.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1721.786418.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1722.624110.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1723.177582.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1724.973485.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1725.596397.m3u8
天龙八部,http://156.238.248.80:8880/play/1726.902890.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1727.423296.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1728.935802.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1729.549334.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1730.225403.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1731.227168.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1732.247245.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1733.640328.m3u8
重启,http://156.238.248.80:8880/play/1734.695063.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1735.964085.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1736.925052.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1737.528752.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1738.935398.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1739.812025.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1740.295834.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1741.528862.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1742.797217.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1743.109675.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1744.140815.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1745.912760.m3u8
梅超风往事,http://156.238.248.80:8880/play/1746.260609.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1747.223527.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1748.840235.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1749.435270.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1750.147271.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1751.958393.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1752.641672.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1753.224983.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1754.637769.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1755.540402.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1756.628931.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1757.950785.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1758.445467.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1759.635292.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1760.994153.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1761.755436.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1762.572880.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1763.165534.m3u8
未来中国,http://156.238.248.80:8880/play/1764.275228.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1765.805280.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1766.904122.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1767.926002.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1768.271327.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1769.866321.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1770.139794.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1771.214833.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1772.400936.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1773.495143.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1774.153897.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1775.734809.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1776.645399.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1777.727959.m3u8
女医明妃传,http://156.238.248.80:8880/play/1778.419771.m3u8
破解终极密码,http://156.238.248.80:8880/play/1779.162296.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1780.203502.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1781.248085.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1782.681290.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1783.922074.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1784.496373.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1785.722871.m3u8
燃燃影视,http://156.238.248.80:8880/play/1786.895289.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1787.629005.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1788.773138.m3u8
坑你没商量,http://156.238.248.80:8880/play/1789.179515.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1790.319300.m3u8
杀机四伏,http://156.238.248.80:8880/play/1791.478931.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1792.782738.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1793.625595.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1794.121609.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1795.444423.m3u8
邵氏影院,http://156.238.248.80:8880/play/1796.729296.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1797.216070.m3u8
刀刀影院,http://156.238.248.80:8880/play/1798.181020.m3u8
华语影视,http://156.238.248.80:8880/play/1799.851347.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1800.794013.m3u8
橙记港剧,http://156.238.248.80:8880/play/1801.535306.m3u8
经典剧集,http://156.238.248.80:8880/play/1802.303976.m3u8
热门港剧,http://156.238.248.80:8880/play/1803.946047.m3u8
贝爷求生,http://156.238.248.80:8880/play/1804.449994.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1805.896040.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1806.720022.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1807.213638.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1808.347595.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1809.853861.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1810.294526.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1811.203096.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1812.948178.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1813.942479.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1814.296021.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1815.683675.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1816.841163.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1817.945337.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1818.345607.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1819.547041.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1820.850648.m3u8
周星驰专场,http://156.238.248.80:8880/play/1821.463076.m3u8
李连杰专场,http://156.238.248.80:8880/play/1822.729354.m3u8
刘德华专场,http://156.238.248.80:8880/play/1823.657912.m3u8
林正英专场,http://156.238.248.80:8880/play/1824.312241.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1825.549868.m3u8
沈腾专场,http://156.238.248.80:8880/play/1826.654362.m3u8
黄渤专场,http://156.238.248.80:8880/play/1827.300826.m3u8
周润发专场,http://156.238.248.80:8880/play/1828.737177.m3u8
成龙专场,http://156.238.248.80:8880/play/1829.222397.m3u8
古天乐专场,http://156.238.248.80:8880/play/1830.707842.m3u8
王晶专场,http://156.238.248.80:8880/play/1831.648168.m3u8
吴京专场,http://156.238.248.80:8880/play/1832.555208.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1833.234614.m3u8
徐克专场,http://156.238.248.80:8880/play/1834.133464.m3u8
