Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 377 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.52.111.129:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 1.53 M/s, Resolution: None
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1246 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://221.232.175.209:4022/rtp/239.69.1.168:10644$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.24.98.45:8090/hls/34/index.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.43 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://113.119.11.155:10000/rtp/239.77.1.58:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3404&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.77.222.121:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3581 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://1.197.81.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.27:8128$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.125.134.217:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 1.11 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6027&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://163.177.123.234:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.65 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.198.190.48:8888/rtp/225.1.2.26:5002$组播源, Date: None, Delay: 799 ms, Speed: 0.27 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.51.63.64:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.56 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 466 ms, Speed: 0.21 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.57 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.118.7.29:4022/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 800 ms, Speed: 0.82 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 457 ms, Speed: 0.63 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 457 ms, Speed: 0.63 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.49 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 451 ms, Speed: 0.69 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.229.24:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 394 ms, Speed: 0.67 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.117.241.238:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.110.42.14:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.171.216.209:4000/udp/225.1.8.153:8200$订阅源, Date: None, Delay: 686 ms, Speed: 0.37 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.0.8.181:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 1.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.9.124.208:4022/rtp/225.0.4.225:7980$组播源, Date: None, Delay: 405 ms, Speed: 0.74 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.122.162.7:19999/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.241.236.5:9999/rtp/239.76.253.201:9000$组播源, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.223.69.250:10000/rtp/226.0.2.58:8376$组播源, Date: None, Delay: 425 ms, Speed: 0.91 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.122.147.6:9999/rtp/233.50.201.48:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://hebdx.chunfengyun.top:4022/rtp/239.254.201.15:6339$组播源, Date: None, Delay: 1254 ms, Speed: 0.32 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.16.104:8888/rtp/239.77.0.67:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.16.104:8888/rtp/239.77.1.45:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.19.5:8888/rtp/239.77.0.150:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.19.5:8888/rtp/239.77.0.67:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.16.104:8888/rtp/239.77.0.150:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.38 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.19.5:8888/rtp/239.77.1.111:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 400 ms, Speed: 0.83 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 1263 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.19.5:8888/rtp/239.77.1.45:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.111.16.104:8888/rtp/239.77.1.111:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.98.162.86:2000/rtp/238.1.79.48:4496$组播源, Date: None, Delay: 1187 ms, Speed: 0.78 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.83.223.132:9999/rtp/239.45.0.6:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.230.56.27:55555/udp/239.76.253.201:9000$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.91 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.84.193.60:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.61 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.203.111.193:17777/udp/225.1.8.153:8200$订阅源, Date: None, Delay: 425 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://49.69.201.229:10001/rtp/239.49.8.113:8000$组播源, Date: None, Delay: 393 ms, Speed: 0.92 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.48.62.127:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 1.68 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.223.21.8:58888/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1158 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Delay: 475 ms, Speed: 0.42 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.110.42.103:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.36 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.171.80.176:8888/udp/225.1.8.153:8200$订阅源, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 405 ms, Speed: 0.51 M/s, Resolution: None
Name: 吉林卫视, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: 吉林卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.111:5146$组播源, Date: None, Delay: 380 ms, Speed: 0.78 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.100.72.187:8899/rtp/239.77.1.45:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.107.221.206:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 1.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.48.63.26:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1186 ms, Speed: 1.66 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Delay: 758 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.20 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.218.158.64:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 1.48 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.100.72.187:8899/rtp/239.77.1.111:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.185.83.13:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 1.81 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 1.61 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2452 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.122.163.183:19999/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.100.72.187:8899/rtp/239.77.0.67:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.104.198.50:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.37 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.100.72.187:8899/rtp/239.77.0.150:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 1.39 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.185.83.49:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.43 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1271 ms, Speed: 1.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.8.224.6:9999/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2409 ms, Speed: 0.32 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.135.75:8686/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.96 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2347 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://49.234.31.101:7004udp://@224.9.2.73:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
