Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.151:10542$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.151:10542$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.235.144.112:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.171.2.30:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.235.196.110:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.171.17.47:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.213:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.141:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.12.38.165:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://118.249.4.164:8082/hls/31/index.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 1.06 M/s, Resolution: None
Name: 海南卫视, URL: http://dsk.cc/php/xxtv.php?id=hinws$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: 海南卫视, URL: http://116.28.97.179:10001/rtp/239.253.43.101:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.12 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://125.114.246.138:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://222.241.236.5:9999/rtp/239.76.253.203:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://025365.xyz:18098/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://113.100.72.187:8899/rtp/239.253.43.35:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.27 M/s, Resolution: None
Name: 海南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 2173 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://113.236.31.149:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://113.100.72.187:8899/rtp/239.77.0.72:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视, URL: http://221.232.175.209:4022/rtp/239.69.1.151:10542$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.208.17.233:7766/rtp/239.49.1.41:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.107.6.179:5432/rtp/239.81.0.48:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.208.17.233:7766/rtp/239.49.8.212:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://118.255.79.201:8887/rtp/239.76.253.203:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2897 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://116.28.97.179:10001/rtp/239.77.1.51:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://migu.freetv.top/migu/738906860.m3u8?migutoken=fc3ad7062a8987a004bf3b2d8a6e0a69b3009211c27cc02794001ed77c6070319cc95698a962808a4fed54fee3f07b3e05c2de1ade1381627fce56891320d7feb015bb19aa4251067ed1471749$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 652 ms, Speed: 0.12 M/s, Resolution: None
Name: 海南卫视, URL: http://49.69.201.229:10001/rtp/239.49.8.83:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.0.95.120:9000/rtp/239.76.253.203:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.158:8304$订阅源, Date: None, Delay: 823 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://14.112.86.101:4022/rtp/239.253.43.35:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://113.224.94.254:9000/rtp/232.0.0.26:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://112.226.139.185:9999/udp/239.253.254.179:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 470 ms, Speed: 0.74 M/s, Resolution: None
Name: 海南卫视, URL: http://113.100.72.187:8899/rtp/239.77.1.51:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1201 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://123.145.18.237:8003/rtp/225.0.4.216:7980$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1308&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1523 ms, Speed: 0.47 M/s, Resolution: None
Name: 海南卫视, URL: http://101.229.189.155:4022/rtp/239.45.1.81:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1523 ms, Speed: 0.47 M/s, Resolution: None
Name: 海南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.100.72.187:8899/rtp/239.253.43.101:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.40 M/s, Resolution: None
Name: 海南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 494 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4135&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.189.39.129:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: None
Name: 海南卫视, URL: http://116.28.97.179:10001/rtp/239.253.43.35:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1653 ms, Speed: 0.15 M/s, Resolution: None
Name: 海南卫视, URL: http://222.210.162.249:6868/rtp/239.93.0.90:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Delay: 625 ms, Speed: 0.52 M/s, Resolution: None
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 911 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: 海南卫视, URL: http://116.28.97.179:10001/rtp/239.77.0.72:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://114.252.239.133:9876/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北卫视, URL: http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 河北卫视, URL: http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.46 M/s, Resolution: None
Name: 河北卫视, URL: http://117.190.144.101:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 1.03 M/s, Resolution: None
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.96 M/s, Resolution: None
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.97 M/s, Resolution: None
Name: 河北卫视, URL: http://113.119.11.155:10000/rtp/239.77.1.60:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.51.63.64:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.55 M/s, Resolution: None
Name: 河北卫视, URL: http://221.223.21.8:58888/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.150:8292$订阅源, Date: None, Delay: 497 ms, Speed: 0.37 M/s, Resolution: None
Name: 河北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://113.236.28.117:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.36 M/s, Resolution: None
Name: 河北卫视, URL: http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://114.249.215.204:9888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: None
