Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://61.177.81.198:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7617 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://125.46.85.66:42361/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8211 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://117.9.208.32:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 8247 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://112.5.37.130:8880/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 9594 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://ychz.myds.me:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10100 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://111.20.182.2:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10726 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://101.33.125.212:1008/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10219 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://110.40.39.111:10216/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10611 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://120.46.177.235:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10533 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://119.23.222.115:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10145 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://175.8.154.176:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://tv.9lzh.com/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://i.880824.xyz:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10969 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://47.107.33.112:18090/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10512 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 五环传奇, URL: http://116.224.112.66:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2040 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://222.186.39.21:35466/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2268 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://42.194.132.65:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2321 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://120.236.126.156:55455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2277 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://112.112.50.86:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2762 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://110.40.43.24:58316/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2741 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://60.204.222.226:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 4446 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://14.145.148.57:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3766 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.116.196.94:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7317 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://61.177.81.198:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5467 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://121.237.204.65:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://ychz.myds.me:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10444 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://101.33.125.212:1008/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7425 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://117.135.178.190:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10204 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://112.5.37.130:8880/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10123 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://125.46.85.66:42361/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8302 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://110.42.63.51:51396/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9025 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://221.222.242.239:56787/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 7815 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://117.9.208.32:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9992 ms, Speed: 0.22 M/s, Resolution: None
Name: 五环传奇, URL: http://198.23.236.148:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8436 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://111.20.182.2:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10169 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://miku.pgrm.top:9257/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10912 ms, Speed: 0.17 M/s, Resolution: None
Name: 五环传奇, URL: http://110.40.39.111:10216/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10358 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.102.149.208:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10617 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://120.46.177.235:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10680 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://119.23.222.115:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10523 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://alist.xicp.fun:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10320 ms, Speed: 0.06 M/s, Resolution: None
Name: 五环传奇, URL: http://175.8.154.176:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://227w9f5104.zicp.fun:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://8.148.5.88:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10930 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://i.880824.xyz:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10819 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://yemingjkl.x3322.net:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://tv.9lzh.com/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10402 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://106.15.90.42:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10910 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://guyue0227.eicp.net:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.107.33.112:18090/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10465 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://81.70.10.196:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 889 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://47.96.156.159:18001/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10817 ms, Speed: 0.01 M/s, Resolution: None
Name: 五环传奇, URL: http://47.92.218.6:43855/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://42.194.132.65:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2258 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://116.224.112.66:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2271 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.236.126.156:55455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2981 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://222.186.39.21:35466/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2442 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.116.196.94:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2495 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://14.145.148.57:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3642 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://112.112.50.86:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 6492 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://125.46.85.66:42361/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4116 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.40.43.24:58316/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 8730 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.135.178.190:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6389 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://221.222.242.239:56787/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9670 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://61.177.81.198:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6823 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://101.33.125.212:1008/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 8978 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://ychz.myds.me:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8989 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.42.63.51:51396/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8057 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://198.23.236.148:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10462 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://111.20.182.2:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10495 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://112.5.37.130:8880/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10850 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://miku.pgrm.top:9257/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10077 ms, Speed: 0.20 M/s, Resolution: None
Name: 赛事最经典, URL: http://110.40.39.111:10216/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10774 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.9.208.32:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10762 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://121.237.204.65:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10091 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.102.149.208:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10558 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.46.177.235:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10813 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://119.23.222.115:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10651 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://60.204.222.226:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10769 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://8.148.5.88:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10725 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10759 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://175.8.154.176:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10485 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://yemingjkl.x3322.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://i.880824.xyz:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10265 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://guyue0227.eicp.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10704 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://alist.xicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11002 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事最经典, URL: http://tv.9lzh.com/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10354 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://81.70.10.196:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10862 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事最经典, URL: http://47.96.156.159:18001/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10840 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事最经典, URL: http://47.107.33.112:18090/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10498 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://106.15.90.42:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10802 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.92.218.6:43855/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://112.112.50.86:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2463 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://125.46.85.66:42361/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3644 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://miku.pgrm.top:9257/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8214 ms, Speed: 0.22 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://119.23.222.115:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10040 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://175.8.154.176:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10434 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://alist.xicp.fun:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10465 ms, Speed: 0.04 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://116.224.112.66:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2567 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://222.186.39.21:35466/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2403 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.236.126.156:55455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2607 ms, Speed: 0.94 M/s, Resolution: 1280x720
