Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://217.142.225.105:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3509 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3504 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://14.145.148.57:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3728 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://116.224.112.66:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7918 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://223.167.209.254:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10056 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1552 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://154.17.234.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1802 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.109.79.30:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2432 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://101.35.117.94:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2536 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.92.218.6:43855/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2737 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://120.236.126.156:55455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2837 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://217.142.225.105:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3470 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://125.46.85.66:42361/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2992 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://222.186.41.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3790 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://14.145.148.57:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3721 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5951 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://42.194.132.65:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10247 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1760 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1796 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://42.194.132.65:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2192 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.39.21:35466/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2280 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.109.79.30:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2512 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.92.218.6:43855/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2525 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://217.142.225.105:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3429 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://125.46.85.66:42361/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3001 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.41.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3638 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3386 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://14.145.148.57:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5039 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://116.224.112.66:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 9876 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.79.36.209:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1572 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://154.17.234.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1525 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.39.21:35466/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2183 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://42.194.132.65:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2183 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://116.224.112.66:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2439 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.109.79.30:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2460 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://120.236.126.156:55455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2531 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.92.218.6:43855/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2554 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://217.142.225.105:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3549 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.41.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3444 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://192.210.207.171:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3598 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://14.145.148.57:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3931 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.79.36.209:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1534 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://154.17.234.26:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1680 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.39.21:35466/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2307 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://116.224.112.66:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2374 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.109.79.30:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2366 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.116.196.94:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2772 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.92.218.6:43855/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2539 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.41.26:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2729 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://120.236.126.156:55455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3289 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://125.46.85.66:42361/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2951 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://217.142.225.105:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3748 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://192.210.207.171:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3417 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://14.145.148.57:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3790 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://42.194.132.65:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10703 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://154.17.234.26:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1856 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://47.79.36.209:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2100 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://222.186.39.21:35466/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2547 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://47.109.79.30:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2718 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://120.236.126.156:55455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2983 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://47.92.218.6:43855/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3058 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://125.46.85.66:42361/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3939 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://222.186.41.26:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4153 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://217.142.225.105:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5404 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://192.210.207.171:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4601 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://116.224.112.66:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8989 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://14.145.148.57:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4850 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://42.194.132.65:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10173 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://154.17.234.26:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2006 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://47.79.36.209:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2038 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://222.186.39.21:35466/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2554 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://42.194.132.65:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2523 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://47.109.79.30:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2596 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://47.92.218.6:43855/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3028 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://120.236.126.156:55455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3109 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://222.186.41.26:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4167 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://116.224.112.66:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5572 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://217.142.225.105:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4927 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://154.17.234.26:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1911 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.79.36.209:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1978 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://42.194.132.65:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2526 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://222.186.39.21:35466/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2553 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.109.79.30:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2655 ms, Speed: 4.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.92.218.6:43855/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2848 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://120.236.126.156:55455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3051 ms, Speed: 3.43 M/s, Resolution: 1920x1080
