Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 新疆卫视-NPTV, URL: http://112.5.37.130:8880/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2864 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://222.186.39.21:35466/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5195 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.92.218.6:43855/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3192 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://198.23.236.148:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6757 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://111.20.182.2:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4014 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://42.194.132.65:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 6902 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://117.135.178.190:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6338 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://120.236.126.156:55455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4758 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.116.196.94:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7001 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://81.70.10.196:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 6700 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://60.204.222.226:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8154 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://221.222.242.239:56787/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6462 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.102.149.208:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10862 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://119.23.222.115:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7934 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://117.9.208.32:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10664 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10941 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10923 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://120.46.177.235:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10141 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://tv.9lzh.com/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10082 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10599 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://223.167.209.254:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10997 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10545 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.107.33.112:18090/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10018 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10277 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.96.156.159:18001/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10321 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10452 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.109.79.30:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10912 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://101.33.125.212:1008/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 1919 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://47.116.196.94:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5158 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://14.145.148.57:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4546 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://222.186.39.21:35466/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 7153 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://ss.baihuan.online:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10419 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC影迷电影, URL: http://219.139.228.9:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 11000 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC影迷电影, URL: http://118.249.194.139:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 24 ms, Speed: 18.70 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.224.112.66:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4626 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://14.145.148.57:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4298 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.236.126.156:55455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10055 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ss.baihuan.online:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.249.194.139:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://219.139.228.9:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10014 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=chcjtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://gat.bkpcp.top/ymg.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 25 ms, Speed: 19.22 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://14.145.148.57:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4316 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.224.112.66:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8862 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ss.baihuan.online:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10949 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC家庭影院, URL: http://219.139.228.9:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.249.194.139:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10945 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://60.204.222.226:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2304 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://222.186.39.21:35466/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2544 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://116.224.112.66:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2709 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://112.5.37.130:8880/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2984 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://121.237.204.65:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2589 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://8.148.5.88:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2323 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://14.145.148.57:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3285 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.92.218.6:43855/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3121 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://198.23.236.148:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5149 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://117.9.208.32:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4742 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://120.236.126.156:55455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4731 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://101.33.125.212:1008/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 5210 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://110.40.43.24:58316/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10535 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://42.194.132.65:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 8298 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://117.135.178.190:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9907 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.116.196.94:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9066 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.102.149.208:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10368 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://i.880824.xyz:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10963 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://119.23.222.115:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8987 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://alist.xicp.fun:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://111.20.182.2:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10624 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://81.70.10.196:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10166 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://ychz.myds.me:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10512 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://120.46.177.235:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10991 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://221.222.242.239:56787/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10495 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://ss.baihuan.online:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10458 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://223.167.209.254:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10995 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://tv.9lzh.com/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10837 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10946 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.109.79.30:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10945 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://47.96.156.159:18001/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10660 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://47.107.33.112:18090/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10284 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://112.5.37.130:8880/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2295 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://222.186.39.21:35466/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2344 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://116.224.112.66:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2235 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://121.237.204.65:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3158 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://i.880824.xyz:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2035 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://14.145.148.57:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3412 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://8.148.5.88:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2171 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://47.92.218.6:43855/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2815 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://198.23.236.148:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7189 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://120.236.126.156:55455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3426 ms, Speed: 0.29 M/s, Resolution: 1280x720
