Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 高清大片, URL: http://miku.pgrm.top:9257/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8325 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://101.33.125.212:1008/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 9627 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://112.5.37.130:8880/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10964 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://61.177.81.198:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10092 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://117.135.178.190:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10574 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://ychz.myds.me:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10709 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.102.149.208:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10949 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://119.23.222.115:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10652 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://alist.xicp.fun:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10336 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://8.148.5.88:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10091 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://121.237.204.65:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://227w9f5104.zicp.fun:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10538 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://120.46.177.235:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10898 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://42.194.132.65:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10467 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://guyue0227.eicp.net:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://yemingjkl.x3322.net:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10566 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://81.70.10.196:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10632 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://125.46.85.66:42361/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://221.222.242.239:56787/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10181 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://120.27.137.46:10086/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 705 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://ip.xigeer.xyz:35455/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://tv.9lzh.com/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10195 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.96.156.159:18001/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10085 ms, Speed: 0.01 M/s, Resolution: None
Name: 高清大片, URL: http://47.107.33.112:18090/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6977 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 高清大片, URL: http://47.92.218.6:43855/mgtv/629943678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1136 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://47.116.196.94:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2203 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: 南方影视, URL: http://116.224.112.66:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2357 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.109.79.30:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2019 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 南方影视, URL: http://i.880824.xyz:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2724 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 南方影视, URL: http://110.40.43.24:58316/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3799 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: 南方影视, URL: http://120.236.126.156:55455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3076 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: 南方影视, URL: http://101.33.125.212:1008/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 4820 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: 南方影视, URL: http://198.23.236.148:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9168 ms, Speed: 0.27 M/s, Resolution: 854x480
Name: 南方影视, URL: http://111.20.182.2:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6924 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: 南方影视, URL: http://222.186.39.21:35466/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10108 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: 南方影视, URL: http://ychz.myds.me:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 9862 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: 南方影视, URL: http://117.9.208.32:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10927 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: 南方影视, URL: http://miku.pgrm.top:9257/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8535 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: 南方影视, URL: http://117.135.178.190:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10568 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: 南方影视, URL: http://112.5.37.130:8880/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10132 ms, Speed: 0.13 M/s, Resolution: 854x480
Name: 南方影视, URL: http://60.204.222.226:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10918 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.102.149.208:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10550 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: 南方影视, URL: http://119.23.222.115:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10480 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 南方影视, URL: http://121.237.204.65:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10643 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 南方影视, URL: http://125.46.85.66:42361/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10486 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 南方影视, URL: http://alist.xicp.fun:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10677 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 南方影视, URL: http://227w9f5104.zicp.fun:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10959 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 南方影视, URL: http://42.194.132.65:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10577 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 南方影视, URL: http://120.46.177.235:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10167 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 南方影视, URL: http://guyue0227.eicp.net:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10054 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 南方影视, URL: http://ip.xigeer.xyz:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10819 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 南方影视, URL: http://81.70.10.196:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10451 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 南方影视, URL: http://221.222.242.239:56787/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10651 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 南方影视, URL: http://14.145.148.57:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 南方影视, URL: http://yemingjkl.x3322.net:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 南方影视, URL: http://120.27.137.46:10086/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10007 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.96.156.159:18001/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10793 ms, Speed: 0.01 M/s, Resolution: None
Name: 南方影视, URL: http://8.148.5.88:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2972 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南方影视, URL: http://tv.9lzh.com/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10197 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.107.33.112:18090/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4197 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://61.177.81.198:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9684 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南方影视, URL: http://47.92.218.6:43855/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1077 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://116.224.112.66:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1647 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.109.79.30:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1814 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.116.196.94:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2128 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 老故事, URL: http://14.145.148.57:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2036 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: 老故事, URL: http://222.186.39.21:35466/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2692 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 老故事, URL: http://i.880824.xyz:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3323 ms, Speed: 0.53 M/s, Resolution: 854x480
Name: 老故事, URL: http://120.236.126.156:55455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2997 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: 老故事, URL: http://ychz.myds.me:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3370 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: 老故事, URL: http://110.40.43.24:58316/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10557 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: 老故事, URL: http://117.135.178.190:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6142 ms, Speed: 0.28 M/s, Resolution: 854x480
Name: 老故事, URL: http://198.23.236.148:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10817 ms, Speed: 0.28 M/s, Resolution: 854x480
Name: 老故事, URL: http://61.177.81.198:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5126 ms, Speed: 0.27 M/s, Resolution: 854x480
Name: 老故事, URL: http://111.20.182.2:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6629 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: 老故事, URL: http://101.33.125.212:1008/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 8077 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: 老故事, URL: http://112.5.37.130:8880/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 8217 ms, Speed: 0.20 M/s, Resolution: 854x480
Name: 老故事, URL: http://117.9.208.32:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10490 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: 老故事, URL: http://miku.pgrm.top:9257/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8447 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.102.149.208:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10558 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 老故事, URL: http://119.23.222.115:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10205 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 老故事, URL: http://60.204.222.226:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10335 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 老故事, URL: http://125.46.85.66:42361/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10682 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 老故事, URL: http://alist.xicp.fun:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10871 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 老故事, URL: http://42.194.132.65:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10204 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 老故事, URL: http://8.148.5.88:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10297 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 老故事, URL: http://227w9f5104.zicp.fun:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10022 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 老故事, URL: http://81.70.10.196:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10412 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 老故事, URL: http://ip.xigeer.xyz:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10263 ms, Speed: 0.03 M/s, Resolution: None
Name: 老故事, URL: http://120.46.177.235:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10481 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 老故事, URL: http://tv.9lzh.com/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10071 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 老故事, URL: http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10053 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 老故事, URL: http://221.222.242.239:56787/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10333 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 老故事, URL: http://yemingjkl.x3322.net:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10201 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.107.33.112:18090/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10168 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.96.156.159:18001/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10400 ms, Speed: 0.01 M/s, Resolution: None
Name: 老故事, URL: http://120.27.137.46:10086/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10258 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: 老故事, URL: http://121.237.204.65:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.92.218.6:43855/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://i.880824.xyz:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 1992 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://47.109.79.30:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2128 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://47.116.196.94:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2794 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://112.5.37.130:8880/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2778 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://14.145.148.57:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2756 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://116.224.112.66:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7362 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://120.236.126.156:55455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4286 ms, Speed: 0.66 M/s, Resolution: 1280x720
