Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 南方影视, URL: http://yemingjkl.x3322.net:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2267 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://112.5.37.130:8880/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1476 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://117.9.208.32:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2401 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://116.224.112.66:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3958 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://miku.pgrm.top:9257/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://112.5.37.130:8880/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2500 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: 老故事, URL: http://42.194.132.65:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2250 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.107.33.112:18090/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2298 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 老故事, URL: http://tv.9lzh.com/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2216 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.109.79.30:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2354 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: 老故事, URL: http://i.880824.xyz:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2478 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: 老故事, URL: http://222.186.39.21:35466/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 老故事, URL: http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3219 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 老故事, URL: http://116.224.112.66:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2964 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: 老故事, URL: http://120.236.126.156:55455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2777 ms, Speed: 0.53 M/s, Resolution: 854x480
Name: 老故事, URL: http://14.145.148.57:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2729 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: 老故事, URL: http://60.204.222.226:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 6867 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: 老故事, URL: http://110.40.43.24:58316/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5606 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.116.196.94:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5311 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: 老故事, URL: http://121.237.204.65:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4674 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: 老故事, URL: http://61.177.81.198:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 4656 ms, Speed: 0.34 M/s, Resolution: None
Name: 老故事, URL: http://111.20.182.2:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4603 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: 老故事, URL: http://110.40.39.111:10216/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4261 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: 老故事, URL: http://101.33.125.212:1008/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7401 ms, Speed: 0.27 M/s, Resolution: 854x480
Name: 老故事, URL: http://110.42.63.51:51396/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.23 M/s, Resolution: 854x480
Name: 老故事, URL: http://ychz.myds.me:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 7772 ms, Speed: 0.23 M/s, Resolution: 854x480
Name: 老故事, URL: http://117.9.208.32:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7655 ms, Speed: 0.22 M/s, Resolution: 854x480
Name: 老故事, URL: http://jilin-02.tosunsoft.com:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: 老故事, URL: http://198.23.236.148:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9799 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: 老故事, URL: http://miku.pgrm.top:9257/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9651 ms, Speed: 0.15 M/s, Resolution: None
Name: 老故事, URL: http://106.15.90.42:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10588 ms, Speed: 0.14 M/s, Resolution: 854x480
Name: 老故事, URL: http://117.135.178.190:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.13 M/s, Resolution: 854x480
Name: 老故事, URL: http://8.148.5.88:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10305 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: 老故事, URL: http://yemingjkl.x3322.net:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 老故事, URL: http://227w9f5104.zicp.fun:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10477 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 老故事, URL: http://221.222.242.239:56787/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: 老故事, URL: http://81.70.10.196:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10945 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 老故事, URL: http://47.102.149.208:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10829 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 老故事, URL: http://120.46.177.235:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10748 ms, Speed: 0.02 M/s, Resolution: None
Name: 老故事, URL: http://47.96.156.159:18001/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10412 ms, Speed: 0.01 M/s, Resolution: None
Name: 老故事, URL: http://alist.xicp.fun:35455/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4543 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://47.92.218.6:43855/mgtv/884121956.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1193 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://47.107.33.112:18090/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2305 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://42.194.132.65:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2422 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://47.109.79.30:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2424 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://116.224.112.66:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2403 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://112.5.37.130:8880/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3013 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://i.880824.xyz:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2778 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://222.186.39.21:35466/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3505 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://120.236.126.156:55455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3824 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://tv.9lzh.com/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 4312 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://110.40.43.24:58316/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5358 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://14.145.148.57:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3727 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 4787 ms, Speed: 0.63 M/s, Resolution: None
Name: 发现之旅, URL: http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6584 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://47.116.196.94:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7168 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://121.237.204.65:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6820 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://110.42.63.51:51396/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7086 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://110.40.39.111:10216/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 7668 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://111.20.182.2:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8016 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://198.23.236.148:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8917 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://8.148.5.88:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10253 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://61.177.81.198:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://117.9.208.32:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10787 ms, Speed: 0.22 M/s, Resolution: None
Name: 发现之旅, URL: http://miku.pgrm.top:9257/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10365 ms, Speed: 0.22 M/s, Resolution: None
Name: 发现之旅, URL: http://101.33.125.212:1008/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10627 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://117.135.178.190:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://ychz.myds.me:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10564 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://106.15.90.42:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10377 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://yemingjkl.x3322.net:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10589 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://60.204.222.226:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10258 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://47.102.149.208:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10974 ms, Speed: 0.05 M/s, Resolution: None
Name: 发现之旅, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10374 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 发现之旅, URL: http://81.70.10.196:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10572 ms, Speed: 0.03 M/s, Resolution: None
Name: 发现之旅, URL: http://221.222.242.239:56787/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.02 M/s, Resolution: None
Name: 发现之旅, URL: http://alist.xicp.fun:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.02 M/s, Resolution: None
Name: 发现之旅, URL: http://47.96.156.159:18001/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10783 ms, Speed: 0.02 M/s, Resolution: None
Name: 发现之旅, URL: http://120.46.177.235:35455/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10140 ms, Speed: 0.01 M/s, Resolution: None
Name: 发现之旅, URL: http://47.92.218.6:43855/mgtv/624878970.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1158 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://112.5.37.130:8880/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2653 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.109.79.30:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2553 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 中学生, URL: http://116.224.112.66:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3480 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 中学生, URL: http://42.194.132.65:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3382 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.107.33.112:18090/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2681 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 中学生, URL: http://222.186.39.21:35466/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3395 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 中学生, URL: http://i.880824.xyz:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 6732 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 中学生, URL: http://120.236.126.156:55455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3746 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 中学生, URL: http://14.145.148.57:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3980 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 中学生, URL: http://tv.9lzh.com/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 4286 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 中学生, URL: http://110.40.43.24:58316/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 6483 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 中学生, URL: http://47.116.196.94:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7170 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 中学生, URL: http://121.237.204.65:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 7989 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 中学生, URL: http://110.42.63.51:51396/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7146 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 中学生, URL: http://ychz.myds.me:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8513 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中学生, URL: http://61.177.81.198:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9239 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 中学生, URL: http://111.20.182.2:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10251 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 中学生, URL: http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 中学生, URL: http://117.135.178.190:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10026 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 中学生, URL: http://198.23.236.148:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10706 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 中学生, URL: http://101.33.125.212:1008/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10843 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 中学生, URL: http://miku.pgrm.top:9257/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10889 ms, Speed: 0.19 M/s, Resolution: None
Name: 中学生, URL: http://8.148.5.88:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10451 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 中学生, URL: http://117.9.208.32:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 中学生, URL: http://106.15.90.42:35455/mgtv/708869532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10178 ms, Speed: 0.17 M/s, Resolution: 1280x720
