Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 青海卫视-NPTV, URL: http://111.20.182.2:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4423 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://125.46.85.66:42361/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5785 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://117.9.208.32:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5745 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://117.135.178.190:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10184 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://61.177.81.198:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 8107 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://121.237.204.65:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.102.149.208:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10103 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://119.23.222.115:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10125 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10371 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://120.46.177.235:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10378 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://60.204.222.226:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10829 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://42.194.132.65:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10981 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://223.167.209.254:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10918 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://tv.9lzh.com/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10014 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10960 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://81.70.10.196:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10737 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://221.222.242.239:56787/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10060 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10745 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://47.96.156.159:18001/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10846 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://47.109.79.30:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1512 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10025 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1644 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10811 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2618 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2358 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10419 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7745 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8548 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9288 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9422 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7947 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10746 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10833 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8516 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8643 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8919 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9043 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10471 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9011 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://47.116.196.94:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2582 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://222.186.39.21:35466/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2872 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://14.145.148.57:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4712 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://116.224.112.66:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10276 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://v3.pgrm.top:9257/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9052 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://spzhou.pgrm.top:9257/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 47 ms, Speed: 10.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.224.112.66:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4356 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.236.126.156:55455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3175 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://14.145.148.57:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3984 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://gat.bkpcp.top/ymg.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=chcjtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 23 ms, Speed: 20.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.224.112.66:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5528 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://14.145.148.57:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4971 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://v3.pgrm.top:9257/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://miku.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10754 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://v3.pgrm.top:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10944 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视东方影视, URL: http://14.145.148.57:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5386 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 上视东方影视, URL: http://116.224.112.66:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10079 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 上视东方影视, URL: http://47.109.79.30:35455/mgtv/617290047.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏影视频道, URL: http://47.116.196.94:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2184 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://222.186.39.21:35466/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2165 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://116.224.112.66:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2378 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://i.880824.xyz:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2315 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.109.79.30:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2351 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://121.237.204.65:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4082 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://14.145.148.57:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2561 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://110.40.43.24:58316/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2928 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://101.33.125.212:1008/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 3005 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://120.236.126.156:55455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4259 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://117.135.178.190:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 5200 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://125.46.85.66:42361/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4081 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://120.46.177.235:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 8865 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://60.204.222.226:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10559 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://112.5.37.130:8880/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4590 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://ychz.myds.me:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4752 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://198.23.236.148:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8752 ms, Speed: 0.30 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://111.20.182.2:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5851 ms, Speed: 0.30 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://117.9.208.32:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10134 ms, Speed: 0.22 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://61.177.81.198:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7750 ms, Speed: 0.20 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.107.33.112:18090/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10931 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://alist.xicp.fun:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10883 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://47.102.149.208:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10648 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://119.23.222.115:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10416 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 江苏影视频道, URL: http://guyue0227.eicp.net:35455/mgtv/626064697.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10419 ms, Speed: 0.07 M/s, Resolution: 854x480
