Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://14.145.148.57:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8350 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://125.46.85.66:42361/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10756 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://42.194.132.65:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10171 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://217.142.225.105:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2477 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://154.17.234.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2624 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.39.21:35466/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2880 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://116.224.112.66:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2854 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2789 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.109.79.30:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2860 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3564 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.92.218.6:43855/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3175 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://120.236.126.156:55455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3451 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://14.145.148.57:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4365 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://192.210.207.171:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4691 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://101.35.117.94:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10149 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://125.46.85.66:42361/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10364 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://42.194.132.65:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10082 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://217.142.225.105:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2561 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://116.224.112.66:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2740 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2837 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.109.79.30:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3095 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.92.218.6:43855/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3262 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://101.35.117.94:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3603 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3265 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.39.21:35466/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5284 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.41.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4747 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://120.236.126.156:55455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4243 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://14.145.148.57:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9558 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://42.194.132.65:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10687 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2903 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.39.21:35466/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3148 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.109.79.30:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2921 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.92.218.6:43855/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3299 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://217.142.225.105:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4887 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3516 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4364 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://14.145.148.57:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8448 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://101.35.117.94:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10497 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://116.224.112.66:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10383 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://42.194.132.65:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10404 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.39.21:35466/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2882 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://217.142.225.105:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2783 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2840 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://116.224.112.66:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3217 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.109.79.30:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3182 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://101.35.117.94:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3566 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.92.218.6:43855/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3331 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3247 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5303 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://14.145.148.57:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4970 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://42.194.132.65:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10916 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://125.46.85.66:42361/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://217.142.225.105:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2535 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.39.21:35466/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2675 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2915 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.109.79.30:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2878 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.92.218.6:43855/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3406 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3319 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://116.224.112.66:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5438 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://120.236.126.156:55455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4091 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.41.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5536 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://14.145.148.57:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5719 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5049 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://101.35.117.94:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10234 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://42.194.132.65:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://217.142.225.105:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2577 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://101.35.117.94:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3000 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2901 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.109.79.30:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3464 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.92.218.6:43855/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3287 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://222.186.41.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3907 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://154.17.234.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3306 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://120.236.126.156:55455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4315 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6365 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://14.145.148.57:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8914 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://125.46.85.66:42361/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10889 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://217.142.225.105:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2490 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.39.21:35466/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2886 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://116.224.112.66:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2937 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2984 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.109.79.30:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2927 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.92.218.6:43855/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3372 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3207 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.41.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4652 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5005 ms, Speed: 1.23 M/s, Resolution: 1920x1080
