Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 海南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10911 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://tv.9lzh.com/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10573 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10920 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10494 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10484 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10760 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10052 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 798 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.109.79.30:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 49 ms, Speed: 10.83 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 55 ms, Speed: 8.37 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.116.196.94:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2533 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2632 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://120.27.137.46:10086/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2640 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://112.5.37.130:8880/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2202 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://116.224.112.66:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2296 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2721 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3335 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3735 ms, Speed: 0.48 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2370 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://14.145.148.57:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3211 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2918 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3175 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3561 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://120.46.177.235:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 5703 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://120.236.126.156:55455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3294 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://110.40.39.111:10216/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3666 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5115 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5806 ms, Speed: 0.27 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6378 ms, Speed: 0.25 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7161 ms, Speed: 0.24 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 6004 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://110.40.43.24:58316/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 9369 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6142 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 8039 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6943 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://106.15.90.42:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5541 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6433 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7043 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://47.107.33.112:18090/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6534 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7615 ms, Speed: 0.17 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7377 ms, Speed: 0.16 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://101.33.125.212:1008/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 8146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://117.135.178.190:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10536 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10232 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10615 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10490 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://tv.9lzh.com/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10497 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10036 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10755 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10818 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://221.222.242.239:56787/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10053 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10225 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://47.116.196.94:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2157 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://112.5.37.130:8880/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2162 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2168 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://120.27.137.46:10086/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2160 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2315 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://116.224.112.66:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2317 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://14.145.148.57:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3600 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2248 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://110.40.43.24:58316/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2400 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2985 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3317 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3053 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4644 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://120.236.126.156:55455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3284 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5166 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5086 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4431 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://110.40.39.111:10216/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3919 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9081 ms, Speed: 0.27 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://106.15.90.42:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7139 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 4661 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7455 ms, Speed: 0.22 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5637 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8666 ms, Speed: 0.20 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6695 ms, Speed: 0.20 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://120.46.177.235:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10065 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6595 ms, Speed: 0.16 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://101.33.125.212:1008/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7325 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7154 ms, Speed: 0.15 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7353 ms, Speed: 0.14 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10039 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8465 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://47.107.33.112:18090/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10221 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://117.135.178.190:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10854 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10128 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10295 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10048 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://tv.9lzh.com/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10021 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10025 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10109 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10153 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://221.222.242.239:56787/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10680 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10630 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://111.20.182.2:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 45 ms, Speed: 11.28 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.102.149.208:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 9.98 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.109.79.30:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 53 ms, Speed: 9.52 M/s, Resolution: 1280x720
