ID: -8858435634076068808, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 493 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6447582126627353505, 名称: 河北卫视, 接口: http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -397104055370371042, 名称: 河北卫视, 接口: http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8013354834095862963, 名称: 河北卫视, 接口: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5401667168479131760, 名称: 河北卫视, 接口: http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5497090602967983438, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7661&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8682845520346053398, 名称: 河北卫视, 接口: http://1.180.2.93:9901/tsfile/live/0117_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5191215616995668590, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2988937932804081792, 名称: 河北卫视, 接口: http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4771623727983850744, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1662094371860711825, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6292347794168004259, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2691640671444239739, 名称: 河北卫视, 接口: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -407739369763615688, 名称: 河北卫视, 接口: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1196593743569932035, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3758416351789298638, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1334505260106366567, 名称: 河北卫视, 接口: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3542142420893743557, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1072041578284566437, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6712826166290046871, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0421&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8380976205720852263, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5874950766606772292, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8762665899518732329, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9149967846548775460, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6585542701324373517, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2541&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -879368480620186, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6427680157691098132, 名称: 河北卫视, 接口: http://182.37.169.94:352/tsfile/live/0117_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6718252540322192359, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8496968165471026988, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1599&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8408140243221698850, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1459118082728065538, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9528&tk=aa0698566417, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 409016978346396669, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 577420752625488115, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8179740222101124632, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6583390114869302793, 名称: 河北卫视, 接口: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5616561918339054473, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4587&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3702631476769348355, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7852051345767459126, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1976&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6985053071463038010, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6003739502847044841, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5972&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4347098099240105192, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9961&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2363046044760909756, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1641854835920236070, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7849410396081196477, 名称: 河北卫视, 接口: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2791919560053125652, 名称: 河北卫视, 接口: http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-哈密, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5921470576909238404, 名称: 河北卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4787419258496265468, 名称: 河北卫视, 接口: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 9 ms, 速率: 17.97 M/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: -5490941363135832604, 名称: 河北卫视, 接口: http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5409536510596539835, 名称: 河北卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3383864797401684187, 名称: 河北卫视, 接口: https://www.yangshipin.cn/tv/home?pid=600002493, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7688199023712133868, 名称: 河北卫视, 接口: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -399913839698651112, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8948780605051395435, 名称: 河北卫视, 接口: http://go.bkpcp.top/mg/hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6166168990254152393, 名称: 河北卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6917&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 653887673605505579, 名称: 河北卫视, 接口: http://m.061899.xyz/mg/hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2970574810149440937, 名称: 河北卫视, 接口: http://j.s.bkpcp.top/jj/hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
